nbr_step;distortion
219;0.08202662630207636
220;0.0820266263020426
221;0.08202662630205859
222;0.0820266263020053
223;0.08202662630202484
224;0.08202662630208257
225;0.08202662630203728
226;0.08202662630202573
227;0.08202662630205992
228;0.0820266263020093
229;0.08202662630206925
230;0.08202662630201729
231;0.08202662630198931
232;0.08202662630204172
233;0.08202662630209812
234;0.08202662630206747
235;0.08202662630201463
236;0.08202662630203417
237;0.08202662630209323
238;0.08202662630204349
239;0.08202662630206303
240;0.08202662630199509
241;0.08202662630200797
242;0.08202662630202573
243;0.08202662630207325
244;0.08202662630201685
245;0.08202662630200042
246;0.08202662630200708
247;0.08202662630209057
248;0.0820266263019942
249;0.08202662630205193
250;0.08202662630204882
251;0.08202662630206481
252;0.08202662630207902
253;0.08202662630199864
254;0.08202662630199598
255;0.08202662630200086
256;0.0820266263019871
257;0.08202662630205637
258;0.08202662630201019
259;0.08202662630201418
260;0.08202662630203772
261;0.08202662630202662
262;0.08202662630201907
263;0.0820266263020355
264;0.08202662630208035
265;0.08202662630207369
266;0.08202662630202129
267;0.08202662630197466
268;0.08202662630207591
269;0.08202662630205992
270;0.08202662630209323
271;0.08202662630205193
272;0.08202662630209367
273;0.08202662630198887
274;0.08202662630200086
275;0.0820266263019942
276;0.0820266263020426
277;0.08202662630200974
278;0.08202662630200308
279;0.0820266263019942
280;0.082026626302107
281;0.0820266263020466
282;0.08202662630208879
283;0.08202662630202129
284;0.0820266263020355
285;0.0820266263020164
286;0.08202662630205149
287;0.08202662630196977
288;0.08202662630199331
289;0.08202662630199065
290;0.08202662630204527
291;0.08202662630205992
292;0.08202662630203106
293;0.08202662630199331
294;0.08202662630203195
295;0.0820266263020275
296;0.08202662630201285
297;0.08202662630201729
298;0.08202662630203328
299;0.08202662630206126
300;0.08202662630200397
301;0.08202662630202084
302;0.08202662630202706
303;0.08202662630199375
304;0.08202662630208923
305;0.08202662630200663
306;0.08202662630207502
307;0.08202662630204394
308;0.08202662630198576
309;0.08202662630199198
310;0.08202662630208923
311;0.08202662630210167
312;0.08202662630204882
313;0.08202662630207902
314;0.08202662630204749
315;0.08202662630210078
316;0.08202662630205326
317;0.08202662630199553
318;0.08202662630205815
319;0.08202662630209945
320;0.08202662630205548
321;0.08202662630205637
322;0.08202662630199642
323;0.08202662630210655
324;0.0820266263020204
325;0.08202662630199375
326;0.08202662630197466
327;0.08202662630206214
328;0.0820266263020466
329;0.0820266263020315
330;0.082026626302103
331;0.08202662630210922
332;0.08202662630206703
333;0.08202662630199065
334;0.08202662630201107
335;0.08202662630203639
336;0.08202662630207769
337;0.08202662630207991
338;0.08202662630199464
339;0.08202662630203283
340;0.08202662630200264
341;0.08202662630210744
342;0.08202662630207103
343;0.08202662630200575
344;0.08202662630209545
345;0.0820266263020204
346;0.08202662630210389
347;0.08202662630202573
348;0.08202662630202351
349;0.08202662630209367
350;0.0820266263020284
351;0.08202662630205149
352;0.08202662630201774
353;0.08202662630201063
354;0.08202662630203372
355;0.08202662630206126
356;0.0820266263020315
357;0.08202662630201774
358;0.08202662630207902
359;0.08202662630210256
360;0.08202662630207636
361;0.08202662630208923
362;0.08202662630200663
363;0.08202662630205948
364;0.08202662630205859
365;0.08202662630201507
366;0.08202662630205682
367;0.08202662630204616
368;0.0820266263020506
369;0.08202662630202173
370;0.08202662630198931
371;0.0820266263020657
372;0.08202662630204305
373;0.08202662630202129
374;0.08202662630206747
375;0.0820266263020466
376;0.08202662630205815
377;0.08202662630208479
378;0.08202662630206659
379;0.08202662630206126
380;0.0820266263020133
381;0.08202662630201152
382;0.08202662630208835
383;0.08202662630201951
384;0.08202662630204616
385;0.08202662630199065
386;0.08202662630198132
387;0.08202662630198798
388;0.08202662630207502
389;0.08202662630198887
390;0.08202662630209367
391;0.08202662630208435
392;0.08202662630207991
393;0.08202662630199953
394;0.0820266263020506
395;0.08202662630206037
396;0.08202662630208568
397;0.08202662630196711
398;0.08202662630209456
399;0.08202662630202573
400;0.08202662630197466
401;0.0820266263019982
402;0.08202662630210167
403;0.08202662630207902
404;0.08202662630209812
405;0.08202662630199242
406;0.08202662630204172
407;0.08202662630201063
408;0.08202662630198487
409;0.08202662630202484
410;0.0820266263019751
411;0.08202662630203639
412;0.08202662630200219
413;0.08202662630201196
414;0.08202662630202262
415;0.08202662630204127
416;0.08202662630208435
417;0.08202662630201463
418;0.08202662630206525
419;0.08202662630209101
420;0.08202662630205726
421;0.08202662630202351
422;0.08202662630197022
423;0.08202662630200974
424;0.08202662630209545
425;0.08202662630206614
426;0.08202662630199686
427;0.08202662630207191
428;0.0820266263020768
429;0.08202662630199464
430;0.08202662630202218
431;0.0820266263020657
432;0.08202662630199153
433;0.08202662630204127
434;0.08202662630202262
435;0.08202662630207191
436;0.0820266263020768
437;0.08202662630199908
438;0.08202662630197954
439;0.08202662630202084
440;0.08202662630206436
441;0.08202662630206392
442;0.08202662630210211
443;0.08202662630210167
444;0.08202662630204882
445;0.08202662630209279
446;0.08202662630202884
447;0.08202662630203461
448;0.08202662630206392
449;0.08202662630205193
450;0.0820266263020506
451;0.08202662630205815
452;0.08202662630201774
453;0.08202662630205104
454;0.0820266263020728
455;0.08202662630199775
456;0.08202662630206259
457;0.08202662630206614
458;0.08202662630201996
459;0.08202662630204394
460;0.08202662630201107
461;0.0820266263020768
462;0.08202662630208435
463;0.082026626301972
464;0.08202662630204971
465;0.08202662630207858
466;0.08202662630201774
467;0.08202662630206214
468;0.08202662630209634
469;0.08202662630199153
470;0.08202662630198176
471;0.08202662630201463
472;0.08202662630207191
473;0.08202662630207769
474;0.0820266263020688
475;0.08202662630202084
476;0.08202662630198043
477;0.08202662630206214
478;0.08202662630204349
479;0.08202662630210211
480;0.08202662630202129
481;0.0820266263020133
482;0.08202662630204172
483;0.08202662630198576
484;0.08202662630197466
485;0.08202662630210655
486;0.0820266263020355
487;0.0820266263020013
488;0.0820266263020355
489;0.08202662630202218
490;0.08202662630206259
491;0.08202662630204838
492;0.08202662630204927
493;0.08202662630203905
494;0.08202662630207902
495;0.08202662630206481
496;0.08202662630206392
497;0.08202662630205193
498;0.08202662630200219
499;0.08202662630202306
500;0.08202662630206614
501;0.08202662630203905
502;0.08202662630210344
503;0.08202662630202262
504;0.08202662630205593
505;0.0820266263020164
506;0.08202662630199331
507;0.0820266263020013
508;0.08202662630210167
509;0.08202662630204527
510;0.0820266263019982
511;0.08202662630201685
512;0.08202662630206037
513;0.0820266263019871
514;0.0820266263020284
515;0.08202662630207103
516;0.0820266263020617
517;0.0820266263020204
518;0.08202662630202928
519;0.08202662630207369
520;0.08202662630202617
521;0.08202662630199109
522;0.08202662630200352
523;0.08202662630198887
524;0.0820266263020013
525;0.08202662630208879
526;0.08202662630206525
527;0.08202662630205326
528;0.08202662630205948
529;0.08202662630203861
530;0.08202662630204527
531;0.08202662630205815
532;0.08202662630207991
533;0.08202662630202218
534;0.0820266263019982
535;0.08202662630208613
536;0.08202662630208213
537;0.08202662630209767
538;0.08202662630200219
539;0.08202662630203017
540;0.08202662630199109
541;0.08202662630206037
542;0.08202662630207769
543;0.08202662630203195
544;0.08202662630197644
545;0.08202662630206703
546;0.0820266263020506
547;0.08202662630209634
548;0.08202662630205859
549;0.08202662630200974
550;0.08202662630207858
551;0.08202662630200885
552;0.08202662630198976
553;0.08202662630205904
554;0.08202662630205593
555;0.08202662630205593
556;0.08202662630199109
557;0.0820266263020546
558;0.08202662630204705
559;0.08202662630199553
560;0.08202662630198088
561;0.08202662630200219
562;0.08202662630198665
563;0.08202662630209989
564;0.08202662630203239
565;0.08202662630200752
566;0.08202662630202395
567;0.08202662630201507
568;0.08202662630207902
569;0.0820266263019902
570;0.08202662630204749
571;0.08202662630208835
572;0.08202662630206481
573;0.08202662630204482
574;0.08202662630204083
575;0.08202662630202218
576;0.08202662630208213
577;0.0820266263019942
578;0.08202662630200086
579;0.08202662630206392
580;0.08202662630204616
581;0.08202662630198176
582;0.08202662630203372
583;0.0820266263019982
584;0.08202662630208835
585;0.08202662630201507
586;0.08202662630201818
587;0.08202662630200352
588;0.08202662630205904
589;0.0820266263020768
590;0.08202662630202617
591;0.08202662630201152
592;0.08202662630197599
593;0.08202662630210344
594;0.08202662630206436
595;0.08202662630209234
596;0.08202662630199731
597;0.08202662630198221
598;0.08202662630198487
599;0.08202662630200441
600;0.08202662630208968
601;0.0820266263020537
602;0.08202662630199642
603;0.08202662630201463
604;0.08202662630208746
605;0.08202662630207991
606;0.08202662630200219
607;0.0820266263020879
608;0.08202662630203239
609;0.08202662630200264
610;0.08202662630199375
611;0.08202662630198487
612;0.08202662630203106
613;0.08202662630200219
614;0.08202662630209856
615;0.08202662630206303
616;0.08202662630208346
617;0.08202662630199731
618;0.08202662630207413
619;0.08202662630204971
620;0.08202662630210478
621;0.0820266263020839
622;0.08202662630205904
623;0.08202662630197999
624;0.08202662630198754
625;0.08202662630203639
626;0.08202662630206836
627;0.08202662630204838
628;0.08202662630201507
629;0.0820266263020124
630;0.0820266263020275
631;0.08202662630198132
632;0.08202662630204838
633;0.08202662630207902
634;0.08202662630206259
635;0.08202662630201019
636;0.0820266263020124
637;0.08202662630203506
638;0.0820266263020688
639;0.0820266263020164
640;0.0820266263020093
641;0.08202662630205282
642;0.08202662630204616
643;0.08202662630197066
644;0.08202662630199598
645;0.08202662630206836
646;0.08202662630207591
647;0.0820266263020284
648;0.08202662630208302
649;0.08202662630206303
650;0.08202662630206481
651;0.08202662630205815
652;0.08202662630208835
653;0.08202662630199686
654;0.08202662630207413
655;0.08202662630204527
656;0.08202662630201996
657;0.08202662630200486
658;0.08202662630208568
659;0.0820266263020617
660;0.08202662630199464
661;0.08202662630209101
662;0.08202662630198976
663;0.08202662630201818
664;0.08202662630208168
665;0.08202662630200352
666;0.08202662630199953
667;0.08202662630204793
668;0.08202662630203594
669;0.08202662630198576
670;0.08202662630209234
671;0.08202662630209545
672;0.08202662630199065
673;0.08202662630200264
674;0.08202662630198843
675;0.08202662630208435
676;0.08202662630209945
677;0.08202662630205637
678;0.08202662630203594
679;0.08202662630197821
680;0.08202662630199731
681;0.08202662630200752
682;0.08202662630200752
683;0.08202662630201418
684;0.08202662630209367
685;0.08202662630206792
686;0.08202662630206792
687;0.0820266263020133
688;0.08202662630203905
689;0.08202662630204749
690;0.08202662630209767
691;0.08202662630206436
692;0.08202662630208568
693;0.08202662630208257
694;0.08202662630204882
695;0.08202662630202662
696;0.08202662630207946
697;0.08202662630208968
698;0.08202662630201374
699;0.08202662630197999
700;0.08202662630205859
701;0.08202662630207413
702;0.08202662630205682
703;0.08202662630203905
704;0.08202662630204216
705;0.08202662630208613
706;0.08202662630199065
707;0.0820266263020506
708;0.08202662630201996
709;0.08202662630204438
710;0.0820266263020768
711;0.08202662630201463
712;0.08202662630206081
713;0.08202662630199953
714;0.08202662630202306
715;0.08202662630203639
716;0.08202662630203861
717;0.0820266263019982
718;0.08202662630201552
719;0.08202662630203017
720;0.08202662630203506
721;0.08202662630204349
722;0.08202662630206525
723;0.08202662630209101
724;0.08202662630203372
725;0.08202662630208213
726;0.0820266263019862
727;0.08202662630206747
728;0.08202662630201107
729;0.08202662630204616
730;0.08202662630201107
731;0.08202662630209945
732;0.08202662630204838
733;0.08202662630202129
734;0.08202662630204172
735;0.08202662630200352
736;0.08202662630200441
737;0.08202662630200752
738;0.08202662630206703
739;0.0820266263020355
740;0.08202662630208968
741;0.08202662630207636
742;0.0820266263020879
743;0.08202662630205548
744;0.08202662630207413
745;0.08202662630202306
746;0.08202662630204882
747;0.08202662630204482
748;0.08202662630203061
749;0.08202662630201418
750;0.08202662630209989
751;0.08202662630206525
752;0.08202662630204927
753;0.08202662630199242
754;0.08202662630208879
755;0.08202662630200575
756;0.08202662630203017
757;0.08202662630204216
758;0.08202662630205904
759;0.08202662630201507
760;0.08202662630202529
761;0.08202662630207058
762;0.08202662630203283
763;0.08202662630202084
764;0.08202662630203861
765;0.08202662630199375
766;0.08202662630203017
767;0.0820266263020546
768;0.08202662630205326
769;0.08202662630205415
770;0.08202662630200397
771;0.08202662630199109
772;0.0820266263019902
773;0.08202662630209501
774;0.08202662630201729
775;0.08202662630200264
776;0.08202662630209234
777;0.08202662630201774
778;0.08202662630205593
779;0.08202662630204838
780;0.08202662630201152
781;0.0820266263020315
782;0.08202662630204305
783;0.08202662630207991
784;0.08202662630211144
785;0.0820266263019871
786;0.08202662630207502
787;0.08202662630201463
788;0.08202662630205149
789;0.08202662630209634
790;0.08202662630208302
791;0.08202662630199775
792;0.0820266263020657
793;0.0820266263020768
794;0.08202662630200797
795;0.0820266263020879
796;0.08202662630206303
797;0.08202662630205504
798;0.08202662630199065
799;0.08202662630209856
800;0.0820266263020466
801;0.08202662630203816
802;0.08202662630205149
803;0.08202662630201951
804;0.08202662630200042
805;0.08202662630200441
806;0.08202662630198398
807;0.08202662630203461
808;0.08202662630201507
809;0.08202662630202973
810;0.08202662630206614
811;0.08202662630198443
812;0.08202662630205326
813;0.08202662630199864
814;0.0820266263019982
815;0.08202662630200086
816;0.08202662630205682
817;0.08202662630203639
818;0.08202662630198443
819;0.08202662630210256
820;0.08202662630201152
821;0.08202662630208657
822;0.08202662630205149
823;0.08202662630199642
824;0.08202662630208168
825;0.08202662630207813
826;0.08202662630200752
827;0.08202662630206303
828;0.0820266263019862
829;0.08202662630207103
830;0.0820266263020506
831;0.08202662630202617
832;0.08202662630205637
833;0.08202662630202129
834;0.08202662630208701
835;0.08202662630207236
836;0.08202662630198443
837;0.08202662630199598
838;0.08202662630197866
839;0.08202662630208746
840;0.0820266263020133
841;0.08202662630199375
842;0.08202662630200397
843;0.08202662630204749
844;0.0820266263021101
845;0.08202662630200441
846;0.08202662630199864
847;0.0820266263020244
848;0.08202662630207591
849;0.08202662630204882
850;0.08202662630204127
851;0.08202662630208613
852;0.08202662630199953
853;0.08202662630199153
854;0.08202662630203506
855;0.08202662630199065
856;0.08202662630200264
857;0.08202662630204083
858;0.08202662630201951
859;0.08202662630207547
860;0.08202662630202795
861;0.0820266263020657
862;0.08202662630201063
863;0.08202662630207014
864;0.08202662630200575
865;0.08202662630209012
866;0.08202662630196622
867;0.08202662630203195
868;0.08202662630205682
869;0.0820266263020506
870;0.0820266263020657
871;0.08202662630203195
872;0.08202662630208479
873;0.08202662630203461
874;0.08202662630200086
875;0.08202662630199997
876;0.08202662630203283
877;0.0820266263020284
878;0.08202662630201507
879;0.08202662630205504
880;0.08202662630205237
881;0.08202662630208257
882;0.08202662630202351
883;0.08202662630207103
884;0.08202662630197866
885;0.08202662630207813
886;0.08202662630199642
887;0.08202662630201107
888;0.08202662630208613
889;0.08202662630205149
890;0.08202662630206392
891;0.08202662630198265
892;0.08202662630205904
893;0.08202662630202129
894;0.08202662630204971
895;0.08202662630201418
896;0.08202662630207325
897;0.08202662630208968
898;0.0820266263020728
899;0.08202662630202351
900;0.0820266263019751
901;0.08202662630204971
902;0.08202662630202884
903;0.08202662630205548
904;0.0820266263019791
905;0.08202662630208302
906;0.08202662630205015
907;0.08202662630201418
908;0.08202662630201596
909;0.08202662630201685
910;0.08202662630208257
911;0.08202662630209501
912;0.08202662630202662
913;0.08202662630205237
914;0.08202662630200841
915;0.08202662630206303
916;0.08202662630205593
917;0.08202662630208746
918;0.08202662630208257
919;0.08202662630199153
920;0.08202662630199775
921;0.08202662630200042
922;0.0820266263020053
923;0.0820266263020355
924;0.0820266263020466
925;0.08202662630208568
926;0.08202662630207724
927;0.08202662630206614
928;0.08202662630209634
929;0.08202662630199686
930;0.08202662630199775
931;0.08202662630206126
932;0.08202662630209057
933;0.08202662630210611
934;0.08202662630206481
935;0.08202662630209856
936;0.08202662630204971
937;0.08202662630205593
938;0.08202662630203195
939;0.0820266263020204
940;0.08202662630209367
941;0.08202662630200175
942;0.08202662630210522
943;0.08202662630207103
944;0.08202662630205726
945;0.08202662630204705
946;0.08202662630206037
947;0.08202662630200575
948;0.08202662630202218
949;0.08202662630198487
950;0.0820266263020506
951;0.08202662630207991
952;0.08202662630206392
953;0.08202662630200797
954;0.08202662630198443
955;0.08202662630209723
956;0.0820266263020728
957;0.08202662630204527
958;0.0820266263020546
959;0.08202662630205326
960;0.0820266263020657
961;0.08202662630201374
962;0.08202662630208168
963;0.08202662630207458
964;0.08202662630206836
965;0.08202662630204438
966;0.0820266263019862
967;0.08202662630203816
968;0.08202662630205104
969;0.08202662630204083
970;0.08202662630206659
971;0.08202662630208835
972;0.08202662630204705
973;0.08202662630208168
974;0.08202662630204927
975;0.08202662630199509
976;0.08202662630199864
977;0.0820266263020879
978;0.0820266263020919
979;0.08202662630204482
980;0.08202662630200885
981;0.08202662630200397
982;0.08202662630206836
983;0.08202662630206259
984;0.08202662630206525
985;0.08202662630208479
986;0.08202662630203328
987;0.08202662630208613
988;0.08202662630207458
989;0.08202662630201418
990;0.08202662630207502
991;0.0820266263020808
992;0.08202662630205637
993;0.08202662630205415
994;0.08202662630200352
995;0.08202662630202928
996;0.08202662630201774
997;0.08202662630198576
998;0.08202662630202306
999;0.08202662630198931
1000;0.08202662630205193
centroids  : [ 0.44266  1.15547  2.08648  3.34184  5.07771  7.55732 11.26885 17.23683 28.06731 53.33745]
probas     : [4.11257e-01 2.74205e-01 1.55515e-01 8.37219e-02 4.26602e-02 2.01633e-02 8.53495e-03 3.03900e-03 7.98324e-04 1.05160e-04]
Distortion : 0.08202662630205193
Gradient   : [ 8.32667e-17 -2.22045e-16  3.33067e-16 -1.11022e-16  0.00000e+00 -8.32667e-17  3.19189e-16 -3.53884e-16 -1.08594e-15  2.49627e-15]
